project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
1,H2,191,bb1f5b11e19e73ddc68a4e8436b2de5685b5f7a2,2010-10-04 00:00:00+00:00,0,1,1,1,3,1,pre_disclosure
1,H2,192,13c26c49f1b49ae4b7b3cbd94dfb5ea078fdb5f1,2010-10-04 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,193,805c59fc5e5d9149dc004392db4a448cd0bf50ae,2010-10-07 00:00:00+00:00,24,1,1,1,3,1,pre_disclosure
1,H2,194,31d64df75c5dc76ee248d98031576a81089b0913,2010-10-08 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,195,0173f42ee98664182df00c6fbda68af3b97704cf,2010-10-11 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,196,1982939c7b00243189aaa4d7a286495ea6e0abbb,2010-10-13 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
1,H2,197,df988731b893775d95b26c197d719c45fd2ef075,2010-10-19 00:00:00+00:00,39,1,1,1,3,1,pre_disclosure
1,H2,198,004db20b4a343f1fd8b864b0e2461dbb350b4816,2010-10-21 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,199,8de220aab3f939aea475a8851ebaae15d7c0004a,2010-10-21 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,200,a3eb902aa3d25f94479a5f1816eba8863f4e2fae,2010-10-21 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,201,33883942b4b690719f61bb7b5fca46e8935b0409,2010-10-23 00:00:00+00:00,22,1,1,1,3,1,pre_disclosure
1,H2,202,70e50b364cfaa2af640a805c5cf46c86baa5a7ab,2010-10-26 00:00:00+00:00,27,1,1,1,3,1,pre_disclosure
1,H2,203,2e620ecf1299231e2bdd633cb0f9448e4787471a,2010-10-26 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,204,ccc5772d3a4b46ec86238cb357ae88e2818d1d5f,2010-10-26 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,205,7979d8dac4442036071e62a18bbc2f59a03432ca,2010-10-26 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,206,d64fad8b29ae48b87c7f3281de9343707b8931a8,2010-10-26 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,207,345993ec06b9f3442f5bcc3a0b53c7c06000ec18,2010-10-28 00:00:00+00:00,41,1,1,1,3,1,pre_disclosure
1,H2,208,ebefa9cc688069b330198d9e188ee65656f4625f,2010-10-29 00:00:00+00:00,7,1,1,1,3,1,pre_disclosure
1,H2,209,755feb93a93ad44008ca35d2e91be9f81ac8eec0,2010-10-30 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,210,b0f10429e1411d6ab9ddbb96c165a4cec9633ca9,2010-11-03 00:00:00+00:00,17,1,1,1,3,1,pre_disclosure
1,H2,211,474648add94ca4d861a2a98dd32b302c8b449c90,2010-11-03 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
1,H2,212,068f3383800208bfce8017a50bd30ea3bd847c5d,2010-11-04 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
1,H2,213,f949ed0b5ee54ac1c9a24a6351e21dd5d052ca61,2010-11-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,214,ced429844d1b5b57e47b6c94baf8f957dcc736af,2010-11-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,215,145fb80b67803534614785a1eb512c6739e16163,2010-11-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,216,c53b8f97922e02a1a6c3f25d8cbb9a671a4139fb,2010-11-05 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,217,b075d395d854a3205055074dca7d6cb5b27686fd,2010-11-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,218,7fc0dc3bf5f685f60575124ce423912b5b5d18a8,2010-11-05 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,219,6dbeda9fd87d8546f234d191895f88f92cc8056d,2010-11-09 00:00:00+00:00,16,1,1,1,3,1,pre_disclosure
1,H2,220,3a31212c9893bc9620303b3f67e48775548a912c,2010-11-10 00:00:00+00:00,5,1,1,1,3,1,pre_disclosure
1,H2,221,b88216d39dd3937971281c0aa1c9658c251b9c7e,2010-11-10 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,222,92638567279d65379a87cf89ce94f24f6ddfa973,2010-11-12 00:00:00+00:00,14,1,1,1,3,1,pre_disclosure
1,H2,223,d35b2d05929faea551b61103dbf486ebd0221e2d,2010-11-12 00:00:00+00:00,3,1,1,1,3,1,pre_disclosure
1,H2,224,a6dd100afa39d9d208467f725f09bdd84beaa717,2010-11-14 00:00:00+00:00,13,1,1,1,3,1,pre_disclosure
1,H2,225,ca160377a28ec1471e12934e55c277b0109a8baf,2010-11-15 00:00:00+00:00,10,1,1,1,3,1,pre_disclosure
1,H2,226,64788a8bc0f98943ba5f502561c25fe11933a30b,2010-11-16 00:00:00+00:00,6,1,1,1,3,1,pre_disclosure
1,H2,227,2e111e1c897247760d5a3e65669c592aeefb03b6,2010-11-16 00:00:00+00:00,4,1,1,1,3,1,pre_disclosure
1,H2,228,8aea24c2416fae56f1613615edfafb1cc4097810,2010-11-18 00:00:00+00:00,8,1,1,1,3,1,pre_disclosure
1,H2,229,29051eccb638b5dec258ddbf022231a6b12bb760,2010-11-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,230,6dbed990a2d9d50bef6a254a86bafe621aedf17f,2010-11-18 00:00:00+00:00,1,1,1,1,3,1,pre_disclosure
1,H2,231,72e3e59e39425d0066c6dd182c85322599fa564d,2010-11-19 00:00:00+00:00,2,1,1,1,3,1,pre_disclosure
