db,reference,version,published_at,resolved_at,resolution_time_days
Neo4j,CVE-2013-7259,1.9.2,2014-04-29 14:38:47.797000+00:00,2014-12-02 19:10:17+00:00,217.18853244212966
MySQL,CVE-2015-2575,5.1.10,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.10,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.10,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.13,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.13,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.13,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.15,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.15,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.15,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.17,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.17,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.17,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.21,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.21,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.21,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.22,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.22,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.22,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.24,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.24,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.24,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.25,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.25,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.25,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.26,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.26,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.26,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.27,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.27,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.27,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.28,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.28,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
MySQL,CVE-2023-22102,5.1.28,2023-10-17 22:15:15.100000+00:00,2023-10-25 08:46:05+00:00,7.438077546296297
MySQL,CVE-2015-2575,5.1.29,2015-04-16 17:00:07.253000+00:00,2015-05-08 10:55:46+00:00,21.74697623842593
MySQL,CVE-2020-2934,5.1.29,2020-04-15 14:15:36.453000+00:00,2020-07-14 00:00:00+00:00,89.40582809027778
