project_id,project,dbms_affected,vulnerable_versions,vulnerability_occurrences
51,liquibase,7,85,217
27,ebean,7,53,191
31,flyway,8,48,164
19,AxonFramework,4,49,162
17,commafeed,4,45,148
50,killbill,4,41,136
68,redisson,2,122,134
70,BungeeCord,2,23,109
11,nifi,8,39,89
58,nutz,4,21,85
64,primefaces,2,21,79
10,skywalking,5,19,78
1,Activiti,3,21,73
32,geotools,6,24,65
46,jooby,3,11,53
72,spring-batch,7,32,52
76,thingsboard,5,19,49
21,HikariCP,3,16,47
49,jbpm,3,15,47
57,light-4j,3,18,44
43,gitlab-plugin,1,18,43
82,xxl-job,1,13,43
6,shiro,2,13,37
63,presto,5,9,32
83,maxwell,2,6,25
79,modeldb,3,12,24
44,DependencyCheck,2,9,23
55,moquette,2,7,23
2,nacos,1,6,22
52,mage,2,9,21
48,tablesaw,1,8,20
38,java-design-patterns,3,11,18
7,shardingsphere-elasticjob,2,4,16
77,undertow,1,5,16
42,janusgraph,1,7,15
62,zipkin,1,2,14
66,logback,4,4,13
80,Saturn,2,2,11
25,cucumber-jvm,2,6,11
9,iotdb,1,5,11
73,springdoc-openapi,1,5,11
47,JSqlParser,1,4,10
53,manifold,5,7,8
69,runelite,3,3,8
67,byte-buddy,2,2,8
78,UniversalMediaServer,1,6,8
56,morphia,1,7,8
28,vert.x,1,3,6
14,tinkerpop,2,2,5
59,Chronicle-Queue,1,5,5
8,drill,3,4,4
39,immutables,2,2,4
3,fastjson,1,1,3
60,BIMserver,1,2,2
22,BroadleafCommerce,1,2,2
54,OpenID-Connect-Java-Spring-Server,1,2,2
71,spring-data-redis,1,2,2
61,OpenTripPlanner,1,1,1
33,guice,1,1,1
41,heritrix3,1,1,1
37,pitest,1,1,1
