project_id,project,dbms_affected,vulnerable_versions,vulnerability_occurrences
68,redisson,2,298,4585
51,liquibase,7,93,2632
50,killbill,4,41,2527
27,ebean,7,61,852
63,presto,6,13,679
52,mage,2,9,598
10,skywalking,5,21,591
32,geotools,7,31,589
11,nifi,8,49,572
19,AxonFramework,4,53,380
49,jbpm,3,16,379
76,thingsboard,5,24,327
1,Activiti,3,24,318
31,flyway,8,51,290
70,BungeeCord,2,23,233
7,shardingsphere-elasticjob,2,4,215
2,nacos,2,7,198
17,commafeed,4,48,187
46,jooby,4,31,171
9,iotdb,1,5,160
44,DependencyCheck,2,11,111
38,java-design-patterns,3,11,108
6,shiro,2,14,105
72,spring-batch,8,39,104
64,primefaces,2,21,102
82,xxl-job,1,13,97
58,nutz,4,21,94
55,moquette,2,7,91
57,light-4j,3,20,86
43,gitlab-plugin,1,22,82
79,modeldb,3,14,63
21,HikariCP,3,17,59
14,tinkerpop,2,2,55
80,Saturn,2,2,48
42,janusgraph,1,7,40
62,zipkin,1,2,40
83,maxwell,2,7,38
28,vert.x,1,3,30
71,spring-data-redis,1,26,26
48,tablesaw,1,8,23
73,springdoc-openapi,1,5,22
56,morphia,1,7,21
53,manifold,5,7,20
77,undertow,1,5,19
66,logback,4,4,15
25,cucumber-jvm,2,7,13
67,byte-buddy,2,2,12
47,JSqlParser,1,4,10
37,pitest,1,1,10
8,drill,4,6,9
69,runelite,3,3,9
78,UniversalMediaServer,1,6,8
22,BroadleafCommerce,1,3,7
39,immutables,2,2,6
60,BIMserver,1,2,6
59,Chronicle-Queue,1,5,5
54,OpenID-Connect-Java-Spring-Server,1,2,3
3,fastjson,1,1,3
61,OpenTripPlanner,1,2,2
33,guice,1,1,1
41,heritrix3,1,1,1
65,psi-probe,1,1,1
