project_id,project,dbms_affected,vulnerable_versions,vulnerability_occurrences
68,redisson,2,298,310
51,liquibase,7,93,254
27,ebean,7,61,243
19,AxonFramework,4,53,218
31,flyway,8,51,197
17,commafeed,4,48,180
50,killbill,4,41,164
70,BungeeCord,2,23,126
11,nifi,8,49,112
64,primefaces,2,21,102
10,skywalking,5,21,98
58,nutz,4,21,94
32,geotools,7,31,92
1,Activiti,3,24,84
43,gitlab-plugin,1,22,82
46,jooby,4,31,81
72,spring-batch,8,39,70
76,thingsboard,5,24,65
57,light-4j,3,20,60
21,HikariCP,3,17,59
49,jbpm,3,16,58
82,xxl-job,1,13,47
6,shiro,2,14,43
63,presto,6,13,42
79,modeldb,3,14,34
44,DependencyCheck,2,11,33
83,maxwell,2,7,29
71,spring-data-redis,1,26,26
55,moquette,2,7,25
2,nacos,2,7,24
42,janusgraph,1,7,22
52,mage,2,9,21
48,tablesaw,1,8,20
38,java-design-patterns,3,11,18
7,shardingsphere-elasticjob,2,4,17
77,undertow,1,5,16
62,zipkin,1,2,16
28,vert.x,1,3,15
66,logback,4,4,14
80,Saturn,2,2,12
25,cucumber-jvm,2,7,12
9,iotdb,1,5,11
73,springdoc-openapi,1,5,11
53,manifold,5,7,10
47,JSqlParser,1,4,10
69,runelite,3,3,9
67,byte-buddy,2,2,9
8,drill,4,6,8
78,UniversalMediaServer,1,6,8
56,morphia,1,7,8
14,tinkerpop,2,2,7
59,Chronicle-Queue,1,5,5
37,pitest,1,1,5
39,immutables,2,2,4
22,BroadleafCommerce,1,3,3
3,fastjson,1,1,3
60,BIMserver,1,2,2
54,OpenID-Connect-Java-Spring-Server,1,2,2
61,OpenTripPlanner,1,2,2
33,guice,1,1,1
41,heritrix3,1,1,1
65,psi-probe,1,1,1
