db,before_publication,known_vulnerability,after_resolution,total
HBase,0.0,9.0,0.0,9.0
Neo4j,1256.0,0.0,0.0,1256.0
Ignite,399.0,2488.0,2488.0,5375.0
MongoDB,3443.0,841.0,1707.0,5991.0
Redis,23100.0,0.0,2554.0,25654.0
MSSQL/MicrosoftAzure,33547.0,3788.0,0.0,37335.0
Hazelcast,48448.0,872.0,6138.0,55458.0
Cassandra,36115.0,2274.0,19680.0,58069.0
HyperSQL,89898.0,269.0,1138.0,91305.0
Snowflake,167722.0,967.0,4088.0,172777.0
SQLite,145824.0,0.0,28833.0,174657.0
PostgreSQL,333759.0,36404.0,94350.0,464513.0
MySQL,427820.0,230313.0,375546.0,1033679.0
H2,2105969.0,1004176.0,3084082.0,6194227.0
