db,projects_affected,vulnerable_commits,vulnerable_versions,vulnerability_occurrences,projects_using_db,commits_using_db,exposure_project_ratio,exposure_commit_ratio,exposure_project_percent,exposure_commit_percent,projects_exposure_label,commits_exposure_label
H2,38,298163,53,150,38,15639,1.0,19.06534944689558,100.0,1906.53,38/38,298163/15639
MySQL,28,99200,57,301,28,9759,1.0,10.1649759196639,100.0,1016.5,28/28,99200/9759
PostgreSQL,22,64126,67,286,23,8596,0.9565217391304348,7.459981386691484,95.65,746.0,22/23,64126/8596
Snowflake,3,43986,40,166,3,1487,1.0,29.580363147276394,100.0,2958.04,3/3,43986/1487
Redis,10,27722,269,116,15,5281,0.6666666666666666,5.249384586252604,66.67,524.94,10/15,27722/5281
HyperSQL,20,22370,17,15,20,7962,1.0,2.809595579000251,100.0,280.96,20/20,22370/7962
Hazelcast,9,12062,37,127,10,4217,0.9,2.8603272468579557,90.0,286.03,9/10,12062/4217
MS SQL Server_Microsoft Azure SQL Database,9,9179,25,15,14,4392,0.6428571428571429,2.089936247723133,64.29,208.99,9/14,9179/4392
SQLite,10,6344,22,22,11,3627,0.9090909090909091,1.7491039426523298,90.91,174.91,10/11,6344/3627
Cassandra,3,3964,13,27,4,738,0.75,5.3712737127371275,75.0,537.13,3/4,3964/738
Couchbase,1,3139,3,6,1,737,1.0,4.259158751696065,100.0,425.92,1/1,3139/737
Ignite,2,1604,3,6,2,344,1.0,4.662790697674419,100.0,466.28,2/2,1604/344
MongoDB,8,1395,13,14,11,3565,0.7272727272727273,0.391304347826087,72.73,39.13,8/11,1395/3565
Neo4j,1,78,1,2,3,1349,0.3333333333333333,0.05782060785767235,33.33,5.78,1/3,78/1349
HBase,1,8,1,1,6,1787,0.16666666666666666,0.004476776720761052,16.67,0.45,1/6,8/1787
