db,projects_affected,vulnerable_commits,vulnerable_versions,vulnerability_occurrences,projects_using_db,commits_using_db,exposure_project_ratio,exposure_commit_ratio,exposure_project_percent,exposure_commit_percent,projects_exposure_label,commits_exposure_label
H2,38,298517,53,150,38,15721,1.0,18.988423128299726,100.0,1898.84,38/38,298517/15721
MySQL,28,101096,57,330,28,9785,1.0,10.331732243229434,100.0,1033.17,28/28,101096/9785
PostgreSQL,23,58120,73,231,23,8596,1.0,6.761284318287576,100.0,676.13,23/23,58120/8596
Snowflake,3,43986,40,166,3,1487,1.0,29.580363147276394,100.0,2958.04,3/3,43986/1487
Redis,12,32667,312,312,15,5409,0.8,6.039378813089296,80.0,603.94,12/15,32667/5409
HyperSQL,19,21689,16,16,20,7984,0.95,2.716558116232465,95.0,271.66,19/20,21689/7984
Hazelcast,9,10192,34,86,10,4218,0.9,2.4163110478899954,90.0,241.63,9/10,10192/4218
SQLite,10,6344,22,22,11,3627,0.9090909090909091,1.7491039426523298,90.91,174.91,10/11,6344/3627
MS SQL Server_Microsoft Azure SQL Database,7,5453,16,16,14,4392,0.5,1.241575591985428,50.0,124.16,7/14,5453/4392
Couchbase,1,2908,3,5,1,737,1.0,3.9457259158751694,100.0,394.57,1/1,2908/737
Ignite,2,1964,3,7,2,344,1.0,5.709302325581396,100.0,570.93,2/2,1964/344
MongoDB,5,993,7,8,11,3565,0.45454545454545453,0.2785413744740533,45.45,27.85,5/11,993/3565
Cassandra,3,181,6,13,4,744,0.75,0.24327956989247312,75.0,24.33,3/4,181/744
Neo4j,1,117,1,3,3,1349,0.3333333333333333,0.08673091178650852,33.33,8.67,1/3,117/1349
HBase,1,8,1,1,6,1790,0.16666666666666666,0.004469273743016759,16.67,0.45,1/6,8/1790
