owner,name,repo_path,has_root_pom,root_pom_has_file_tag,root_pom_file_tag_count,erro_no_caminho
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,True,False,0,False
airbnb,lottie-android,/home/camila/repos/airbnb/lottie-android,False,False,0,False
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,True,True,2,False
alibaba,nacos,/home/camila/repos/alibaba/nacos,True,False,0,False
alibaba,fastjson,/home/camila/repos/alibaba/fastjson,True,False,0,False
aliyun,aliyun-openapi-java-sdk,/home/camila/repos/aliyun/aliyun-openapi-java-sdk,False,False,0,False
Alluxio,alluxio,/home/camila/repos/Alluxio/alluxio,True,False,0,False
AlmasB,FXGL,/home/camila/repos/AlmasB/FXGL,True,False,0,False
AntennaPod,AntennaPod,/home/camila/repos/AntennaPod/AntennaPod,False,False,0,False
antlr,antlr4,/home/camila/repos/antlr/antlr4,True,False,0,False
AnySoftKeyboard,AnySoftKeyboard,/home/camila/repos/AnySoftKeyboard/AnySoftKeyboard,False,False,0,False
apache,rocketmq,/home/camila/repos/apache/rocketmq,True,False,0,False
apache,hudi,/home/camila/repos/apache/hudi,True,True,1,False
apache,iceberg,/home/camila/repos/apache/iceberg,False,False,0,False
apache,servicecomb-pack,/home/camila/repos/apache/servicecomb-pack,True,False,0,False
apache,shiro,/home/camila/repos/apache/shiro,True,False,0,False
apache,opennlp,/home/camila/repos/apache/opennlp,True,False,0,False
apache,zookeeper,/home/camila/repos/apache/zookeeper,False,False,0,False
apache,avro,/home/camila/repos/apache/avro,False,False,0,False
apache,shardingsphere-elasticjob,/home/camila/repos/apache/shardingsphere-elasticjob,True,True,2,False
apache,bookkeeper,/home/camila/repos/apache/bookkeeper,False,False,0,False
apache,curator,/home/camila/repos/apache/curator,True,True,1,False
apache,netbeans,/home/camila/repos/apache/netbeans,False,False,0,False
apache,nutch,/home/camila/repos/apache/nutch,False,False,0,False
apache,servicecomb-java-chassis,/home/camila/repos/apache/servicecomb-java-chassis,True,False,0,False
apache,httpcomponents-client,/home/camila/repos/apache/httpcomponents-client,True,True,2,False
apache,calcite,/home/camila/repos/apache/calcite,False,False,0,False
apache,dubbo,/home/camila/repos/apache/dubbo,True,True,2,False
apache,drill,/home/camila/repos/apache/drill,True,False,0,False
apache,pulsar,/home/camila/repos/apache/pulsar,True,False,0,False
apache,zeppelin,/home/camila/repos/apache/zeppelin,True,False,0,False
apache,iotdb,/home/camila/repos/apache/iotdb,True,True,1,False
apache,skywalking,/home/camila/repos/apache/skywalking,True,False,0,False
apache,tika,/home/camila/repos/apache/tika,True,False,0,False
apache,nifi,/home/camila/repos/apache/nifi,True,False,0,False
apache,commons-lang,/home/camila/repos/apache/commons-lang,True,True,1,False
apache,gobblin,/home/camila/repos/apache/gobblin,False,False,0,False
apache,struts,/home/camila/repos/apache/struts,True,False,0,False
apache,kafka,/home/camila/repos/apache/kafka,False,False,0,False
apache,geode,/home/camila/repos/apache/geode,False,False,0,False
apache,pdfbox,/home/camila/repos/apache/pdfbox,True,False,0,False
apache,storm,/home/camila/repos/apache/storm,True,True,2,False
apache,activemq,/home/camila/repos/apache/activemq,True,False,0,False
apache,maven,/home/camila/repos/apache/maven,True,False,0,False
apache,poi,/home/camila/repos/apache/poi,False,False,0,False
apache,logging-log4j2,/home/camila/repos/apache/logging-log4j2,False,False,0,False
apache,hive,/home/camila/repos/apache/hive,False,False,0,False
apache,groovy,/home/camila/repos/apache/groovy,False,False,0,False
apache,jmeter,/home/camila/repos/apache/jmeter,False,False,0,False
apache,tinkerpop,/home/camila/repos/apache/tinkerpop,True,False,0,False
apache,flink,/home/camila/repos/apache/flink,True,True,1,False
apache,tomcat,/home/camila/repos/apache/tomcat,False,False,0,False
apache,hadoop,/home/camila/repos/apache/hadoop,True,False,0,False
apache,beam,/home/camila/repos/apache/beam,False,False,0,False
apache,ambari,/home/camila/repos/apache/ambari,True,False,0,False
apache,camel,/home/camila/repos/apache/camel,False,False,0,False
apereo,cas,/home/camila/repos/apereo/cas,True,False,0,False
asciidocfx,AsciidocFX,/home/camila/repos/asciidocfx/AsciidocFX,True,False,0,False
AsyncHttpClient,async-http-client,/home/camila/repos/AsyncHttpClient/async-http-client,True,False,0,False
Athou,commafeed,/home/camila/repos/Athou/commafeed,True,False,0,False
Atmosphere,atmosphere,/home/camila/repos/Atmosphere/atmosphere,True,False,0,False
Automattic,simplenote-android,/home/camila/repos/Automattic/simplenote-android,False,False,0,False
aws,aws-sdk-java,/home/camila/repos/aws/aws-sdk-java,True,False,0,False
aws,aws-sdk-java-v2,/home/camila/repos/aws/aws-sdk-java-v2,True,True,1,False
AxonFramework,AxonFramework,/home/camila/repos/AxonFramework/AxonFramework,True,False,0,False
azkaban,azkaban,/home/camila/repos/azkaban/azkaban,False,False,0,False
bazelbuild,bazel,/home/camila/repos/bazelbuild/bazel,False,False,0,False
bcgit,bc-java,/home/camila/repos/bcgit/bc-java,False,False,0,False
ben-manes,caffeine,/home/camila/repos/ben-manes/caffeine,False,False,0,False
bisq-network,bisq,/home/camila/repos/bisq-network/bisq,False,False,0,False
bitcoin-wallet,bitcoin-wallet,/home/camila/repos/bitcoin-wallet/bitcoin-wallet,False,False,0,False
bitcoinj,bitcoinj,/home/camila/repos/bitcoinj/bitcoinj,False,False,0,False
Blankj,AndroidUtilCode,/home/camila/repos/Blankj/AndroidUtilCode,False,False,0,False
bonigarcia,webdrivermanager,/home/camila/repos/bonigarcia/webdrivermanager,True,False,0,False
bootique,bootique,/home/camila/repos/bootique/bootique,True,False,0,False
brettwooldridge,HikariCP,/home/camila/repos/brettwooldridge/HikariCP,True,False,0,False
broadinstitute,gatk,/home/camila/repos/broadinstitute/gatk,False,False,0,False
BroadleafCommerce,BroadleafCommerce,/home/camila/repos/BroadleafCommerce/BroadleafCommerce,True,False,0,False
BuildCraft,BuildCraft,/home/camila/repos/BuildCraft/BuildCraft,False,False,0,False
bumptech,glide,/home/camila/repos/bumptech/glide,False,False,0,False
