owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.activiti:activiti-parent,activiti-examples/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/pom.xml,0,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-basic-full-example-nobean,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-basic-full-example-nobean/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-basic-full-example-nobean/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-spring-integration-example,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-spring-integration-example/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-spring-integration-example/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-web-example,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-web-example/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-web-example/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-basic-process-example,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-basic-process-example/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-basic-process-example/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-basic-connector-example,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-basic-connector-example/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-basic-connector-example/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-basic-full-example-bean,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-basic-full-example-bean/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-basic-full-example-bean/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-examples/activiti-api-basic-task-example,undeclared-parent-mismatch(child=org.activiti:activiti-examples vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-examples/activiti-api-basic-task-example/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-examples/activiti-api-basic-task-example/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.activiti:activiti-parent,activiti-core-common/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/pom.xml,0,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-connector-model,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-connector-model/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-connector-model/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-connector,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-connector/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-connector/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-application,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-application/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-application/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-resource-finder,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-resource-finder/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-resource-finder/pom.xml,1,
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,activiti-core-common/activiti-spring-identity,undeclared-parent-mismatch(child=org.activiti:activiti-core-common-dependencies vs expected=org.activiti:activiti-parent),POM não listado em <modules> (após expansão recursiva),activiti-core-common/activiti-spring-identity/pom.xml,/home/camila/repos/Activiti/Activiti/activiti-core-common/activiti-spring-identity/pom.xml,1,
