repo,root_packaging,sub_poms,toy_like,child_of_root,independent_like,classification,examples
osmdroid/osmdroid,jar,0,0,0,0,NOT_CASE3,
redisson/redisson,pom,57,0,0,0,NOT_CASE3,
VertaAI/modeldb,pom,5,0,0,0,NOT_CASE3,
intuit/karate,pom,18,0,0,0,NOT_CASE3,
theonedev/onedev,pom,60,0,0,0,NOT_CASE3,
graphhopper/graphhopper,pom,10,0,0,0,NOT_CASE3,
graphhopper/jsprit,pom,2,0,0,0,NOT_CASE3,
hneemann/Digital,jar,0,0,0,0,NOT_CASE3,
liquibase/liquibase,pom,11,0,0,0,NOT_CASE3,
relayrides/pushy,pom,6,0,0,0,NOT_CASE3,
javaparser/javaparser,pom,8,0,0,0,NOT_CASE3,
brettwooldridge/HikariCP,bundle,0,0,0,0,NOT_CASE3,
opentripplanner/OpenTripPlanner,jar,0,0,0,0,NOT_CASE3,
joel-costigliola/assertj-core,pom,15,0,0,0,NOT_CASE3,
prestodb/presto,pom,102,0,0,0,NOT_CASE3,
hugegraph/hugegraph,pom,32,0,0,0,NOT_CASE3,
crate/crate,pom,23,0,0,0,NOT_CASE3,
psi-probe/psi-probe,jar,6,0,6,0,CASE3_A_SINGLE_PROJECT_LIKELY,
geoserver/geoserver,pom,0,0,0,0,NOT_CASE3,
geoserver/geoserver,pom,2,0,0,0,NOT_CASE3,
geoserver/geoserver,pom,279,0,0,0,NOT_CASE3,
igniterealtime/Openfire,pom,7,0,0,0,NOT_CASE3,
swagger-api/swagger-core,pom,18,0,0,0,NOT_CASE3,
vsch/flexmark-java,pom,59,0,0,0,NOT_CASE3,
openzipkin/brave,pom,54,0,0,0,NOT_CASE3,
openzipkin/zipkin,pom,17,0,0,0,NOT_CASE3,
LWJGL/lwjgl3,jar,0,0,0,0,NOT_CASE3,
iotaledger/iri,jar,0,0,0,0,NOT_CASE3,
zendesk/maxwell,jar,0,0,0,0,NOT_CASE3,
confluentinc/ksql,pom,35,0,0,0,NOT_CASE3,
confluentinc/schema-registry,pom,33,0,0,0,NOT_CASE3,
confluentinc/kafka-rest,pom,1,0,0,0,NOT_CASE3,
thingsboard/thingsboard,pom,55,0,0,0,NOT_CASE3,
lettuce-io/lettuce-core,jar,0,0,0,0,NOT_CASE3,
javamelody/javamelody,pom,10,0,0,0,NOT_CASE3,
DozerMapper/dozer,pom,9,0,0,0,NOT_CASE3,
checkstyle/checkstyle,jar,0,0,0,0,NOT_CASE3,
classgraph/classgraph,jar,0,0,0,0,NOT_CASE3,
spotify/helios,pom,8,0,0,0,NOT_CASE3,
spotify/docker-client,jar,0,0,0,0,NOT_CASE3,
hapifhir/hapi-fhir,pom,79,0,0,0,NOT_CASE3,
tlaplus/tlaplus,pom,36,0,0,0,NOT_CASE3,
zxing/zxing,pom,7,0,0,0,NOT_CASE3,
mitreid-connect/OpenID-Connect-Java-Spring-Server,pom,6,0,0,0,NOT_CASE3,
OpenHFT/Chronicle-Queue,bundle,0,0,0,0,NOT_CASE3,
OpenHFT/Chronicle-Map,bundle,1,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,pom,7,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
deeplearning4j/dl4j-examples,jar,0,0,0,0,NOT_CASE3,
galenframework/galen,pom,5,0,0,0,NOT_CASE3,
ctripcorp/apollo,pom,13,0,0,0,NOT_CASE3,
fabric8io/kubernetes-client,pom,181,0,0,0,NOT_CASE3,
fabric8io/docker-maven-plugin,maven-plugin,60,0,0,0,NOT_CASE3,
MinecraftForge/MinecraftForge,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
rzwitserloot/lombok,jar,0,0,0,0,NOT_CASE3,
twitter/elephant-bird,jar,13,1,12,0,CASE3_A_SINGLE_PROJECT_LIKELY,
clojure/clojure,jar,0,0,0,0,NOT_CASE3,
qos-ch/logback,pom,6,0,0,0,NOT_CASE3,
qos-ch/slf4j,pom,15,0,0,0,NOT_CASE3,
netty/netty,pom,52,0,0,0,NOT_CASE3,
yacy/yacy_search_server,jar,0,0,0,0,NOT_CASE3,
dromara/soul,pom,297,0,0,0,NOT_CASE3,
code4craft/webmagic,pom,7,0,0,0,NOT_CASE3,
bytedeco/javacpp-presets,pom,201,0,0,0,NOT_CASE3,
internetarchive/heritrix3,pom,5,0,0,0,NOT_CASE3,
guoguibing/librec,pom,3,0,0,0,NOT_CASE3,
asciidocfx/AsciidocFX,jar,0,0,0,0,NOT_CASE3,
iluwatar/java-design-patterns,pom,170,0,0,0,NOT_CASE3,
gchq/Gaffer,pom,47,0,0,0,NOT_CASE3,
amaembo/streamex,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
Athou/commafeed,pom,2,0,0,0,NOT_CASE3,
thymeleaf/thymeleaf,jar,0,0,0,0,NOT_CASE3,
AsyncHttpClient/async-http-client,pom,1,0,0,0,NOT_CASE3,
bootique/bootique,pom,8,0,0,0,NOT_CASE3,
manifold-systems/manifold,pom,73,0,0,0,NOT_CASE3,
flowable/flowable-engine,pom,134,0,0,0,NOT_CASE3,
vavr-io/vavr,pom,5,0,0,0,NOT_CASE3,
airsonic/airsonic,pom,5,0,0,0,NOT_CASE3,
jitsi/jitsi-videobridge,pom,3,0,0,0,NOT_CASE3,
jitsi/jitsi,pom,106,0,0,0,NOT_CASE3,
primefaces/primefaces,pom,9,0,0,0,NOT_CASE3,
kubernetes-client/java,pom,18,0,0,0,NOT_CASE3,
jchambers/pushy,pom,6,0,0,0,NOT_CASE3,
spring-io/initializr,pom,11,0,0,0,NOT_CASE3,
spring-io/start.spring.io,pom,4,0,0,0,NOT_CASE3,
alibaba/nacos,pom,36,0,0,0,NOT_CASE3,
alibaba/fastjson,jar,0,0,0,0,NOT_CASE3,
alibaba/spring-cloud-alibaba,pom,73,0,0,0,NOT_CASE3,
springdoc/springdoc-openapi,pom,17,0,0,0,NOT_CASE3,
speedment/speedment,pom,56,0,0,0,NOT_CASE3,
xerial/sqlite-jdbc,jar,0,0,0,0,NOT_CASE3,
jhy/jsoup,jar,0,0,0,0,NOT_CASE3,
rest-assured/rest-assured,pom,33,0,0,0,NOT_CASE3,
FasterXML/jackson-databind,jar,0,0,0,0,NOT_CASE3,
FasterXML/jackson-core,jar,0,0,0,0,NOT_CASE3,
pinterest/secor,jar,0,0,0,0,NOT_CASE3,
Sable/soot,jar,0,0,0,0,NOT_CASE3,
aimacode/aima-java,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,pom,2,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,war,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,pom,3,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,pom,3,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
GoogleContainerTools/jib,jar,0,0,0,0,NOT_CASE3,
