owner,name,repo_path,classe,gradle_multi,node_workspaces,erro_no_caminho,total_poms,total_pom_commits
Activiti,Activiti,/home/camila/repos/Activiti/Activiti,MONOREPO_MAVEN,False,False,False,67,2472
airbnb,lottie-android,/home/camila/repos/airbnb/lottie-android,SINGLE_REPO,True,False,False,0,0
alibaba,spring-cloud-alibaba,/home/camila/repos/alibaba/spring-cloud-alibaba,MONOREPO_MAVEN,False,False,False,74,665
alibaba,nacos,/home/camila/repos/alibaba/nacos,MONOREPO_MAVEN,False,False,False,37,521
alibaba,fastjson,/home/camila/repos/alibaba/fastjson,SINGLE_REPO,False,False,False,1,620
aliyun,aliyun-openapi-java-sdk,/home/camila/repos/aliyun/aliyun-openapi-java-sdk,MULTIPROJETOS,False,False,False,347,5538
Alluxio,alluxio,/home/camila/repos/Alluxio/alluxio,MONOREPO_MAVEN,False,False,False,70,1926
AlmasB,FXGL,/home/camila/repos/AlmasB/FXGL,MONOREPO_MAVEN,False,False,False,13,435
AntennaPod,AntennaPod,/home/camila/repos/AntennaPod/AntennaPod,SINGLE_REPO,True,False,False,0,0
antlr,antlr4,/home/camila/repos/antlr/antlr4,MONOREPO_MAVEN,False,False,False,10,358
AnySoftKeyboard,AnySoftKeyboard,/home/camila/repos/AnySoftKeyboard/AnySoftKeyboard,SINGLE_REPO,True,False,False,0,0
apache,rocketmq,/home/camila/repos/apache/rocketmq,MONOREPO_MAVEN,False,False,False,20,420
apache,hudi,/home/camila/repos/apache/hudi,MONOREPO_MAVEN,False,False,False,81,962
apache,iceberg,/home/camila/repos/apache/iceberg,SINGLE_REPO,True,False,False,0,0
apache,servicecomb-pack,/home/camila/repos/apache/servicecomb-pack,MONOREPO_MAVEN,False,False,False,72,390
apache,shiro,/home/camila/repos/apache/shiro,MONOREPO_MAVEN,False,False,False,62,1563
apache,opennlp,/home/camila/repos/apache/opennlp,MONOREPO_MAVEN,False,False,False,10,447
apache,zookeeper,/home/camila/repos/apache/zookeeper,MULTIPROJETOS,False,False,False,0,0
apache,avro,/home/camila/repos/apache/avro,MULTIPROJETOS,False,False,False,28,1
apache,shardingsphere-elasticjob,/home/camila/repos/apache/shardingsphere-elasticjob,MONOREPO_MAVEN,False,False,False,41,270
apache,bookkeeper,/home/camila/repos/apache/bookkeeper,DESCONHECIDO,False,False,False,0,0
apache,curator,/home/camila/repos/apache/curator,MONOREPO_MAVEN,False,False,False,13,555
apache,netbeans,/home/camila/repos/apache/netbeans,MULTIPROJETOS,False,False,False,59,21
apache,nutch,/home/camila/repos/apache/nutch,DESCONHECIDO,False,False,False,0,0
apache,servicecomb-java-chassis,/home/camila/repos/apache/servicecomb-java-chassis,MONOREPO_MAVEN,False,False,False,180,1295
apache,httpcomponents-client,/home/camila/repos/apache/httpcomponents-client,MONOREPO_MAVEN,False,False,False,5,552
apache,calcite,/home/camila/repos/apache/calcite,SINGLE_REPO,True,False,False,0,0
apache,dubbo,/home/camila/repos/apache/dubbo,MONOREPO_MAVEN,False,False,False,130,1928
apache,drill,/home/camila/repos/apache/drill,MONOREPO_MAVEN,False,False,False,60,993
apache,pulsar,/home/camila/repos/apache/pulsar,SINGLE_REPO,False,False,False,133,2342
apache,zeppelin,/home/camila/repos/apache/zeppelin,MONOREPO_MAVEN,False,False,False,74,1248
apache,iotdb,/home/camila/repos/apache/iotdb,MONOREPO_MAVEN,False,False,False,48,1162
apache,skywalking,/home/camila/repos/apache/skywalking,MONOREPO_MAVEN,False,False,False,98,626
apache,tika,/home/camila/repos/apache/tika,MONOREPO_MAVEN,False,False,False,113,3434
apache,nifi,/home/camila/repos/apache/nifi,MONOREPO_MAVEN,False,False,False,813,3518
apache,commons-lang,/home/camila/repos/apache/commons-lang,SINGLE_REPO,False,False,False,1,728
apache,gobblin,/home/camila/repos/apache/gobblin,SINGLE_REPO,True,False,False,0,0
apache,struts,/home/camila/repos/apache/struts,MONOREPO_MAVEN,False,False,False,39,1669
apache,kafka,/home/camila/repos/apache/kafka,SINGLE_REPO,True,False,False,3,192
apache,geode,/home/camila/repos/apache/geode,SINGLE_REPO,True,False,False,0,0
apache,pdfbox,/home/camila/repos/apache/pdfbox,MONOREPO_MAVEN,False,False,False,14,1401
apache,storm,/home/camila/repos/apache/storm,MONOREPO_MAVEN,False,False,False,61,1365
apache,activemq,/home/camila/repos/apache/activemq,MONOREPO_MAVEN,False,False,False,55,2771
apache,maven,/home/camila/repos/apache/maven,MONOREPO_MAVEN,False,False,False,343,2502
apache,poi,/home/camila/repos/apache/poi,SINGLE_REPO,True,False,False,1,56
apache,logging-log4j2,/home/camila/repos/apache/logging-log4j2,DESCONHECIDO,False,False,False,0,0
apache,hive,/home/camila/repos/apache/hive,DESCONHECIDO,False,False,False,0,0
apache,groovy,/home/camila/repos/apache/groovy,SINGLE_REPO,True,False,False,0,0
apache,jmeter,/home/camila/repos/apache/jmeter,SINGLE_REPO,True,False,False,0,0
apache,tinkerpop,/home/camila/repos/apache/tinkerpop,MONOREPO_MAVEN,False,False,False,28,1202
apache,flink,/home/camila/repos/apache/flink,MONOREPO_MAVEN,False,False,False,182,3215
apache,tomcat,/home/camila/repos/apache/tomcat,MULTIPROJETOS,False,False,False,4,164
apache,hadoop,/home/camila/repos/apache/hadoop,MONOREPO_MAVEN,False,False,False,50,3710
apache,beam,/home/camila/repos/apache/beam,SINGLE_REPO,True,False,False,7,206
apache,ambari,/home/camila/repos/apache/ambari,SINGLE_REPO,False,False,False,45,1404
apache,camel,/home/camila/repos/apache/camel,DESCONHECIDO,False,False,False,0,0
apereo,cas,/home/camila/repos/apereo/cas,SINGLE_REPO,False,False,False,1,1300
asciidocfx,AsciidocFX,/home/camila/repos/asciidocfx/AsciidocFX,SINGLE_REPO,False,False,False,1,226
AsyncHttpClient,async-http-client,/home/camila/repos/AsyncHttpClient/async-http-client,MONOREPO_MAVEN,False,False,False,2,1160
Athou,commafeed,/home/camila/repos/Athou/commafeed,MONOREPO_MAVEN,False,False,False,3,538
Atmosphere,atmosphere,/home/camila/repos/Atmosphere/atmosphere,MONOREPO_MAVEN,False,False,False,6,1139
Automattic,simplenote-android,/home/camila/repos/Automattic/simplenote-android,SINGLE_REPO,True,False,False,0,0
aws,aws-sdk-java,/home/camila/repos/aws/aws-sdk-java,MONOREPO_MAVEN,False,False,False,386,4000
aws,aws-sdk-java-v2,/home/camila/repos/aws/aws-sdk-java-v2,MONOREPO_MAVEN,False,False,False,487,4291
AxonFramework,AxonFramework,/home/camila/repos/AxonFramework/AxonFramework,MONOREPO_MAVEN,False,False,False,28,1657
azkaban,azkaban,/home/camila/repos/azkaban/azkaban,SINGLE_REPO,True,False,False,0,0
bazelbuild,bazel,/home/camila/repos/bazelbuild/bazel,MULTIPROJETOS,False,False,False,1,1
bcgit,bc-java,/home/camila/repos/bcgit/bc-java,SINGLE_REPO,True,False,False,0,0
ben-manes,caffeine,/home/camila/repos/ben-manes/caffeine,SINGLE_REPO,True,False,False,0,0
bisq-network,bisq,/home/camila/repos/bisq-network/bisq,SINGLE_REPO,True,False,False,0,0
bitcoin-wallet,bitcoin-wallet,/home/camila/repos/bitcoin-wallet/bitcoin-wallet,SINGLE_REPO,True,False,False,0,0
bitcoinj,bitcoinj,/home/camila/repos/bitcoinj/bitcoinj,SINGLE_REPO,True,False,False,0,0
Blankj,AndroidUtilCode,/home/camila/repos/Blankj/AndroidUtilCode,SINGLE_REPO,False,False,False,0,0
bonigarcia,webdrivermanager,/home/camila/repos/bonigarcia/webdrivermanager,SINGLE_REPO,False,False,False,1,802
bootique,bootique,/home/camila/repos/bootique/bootique,MONOREPO_MAVEN,False,False,False,9,260
brettwooldridge,HikariCP,/home/camila/repos/brettwooldridge/HikariCP,SINGLE_REPO,False,False,False,1,449
broadinstitute,gatk,/home/camila/repos/broadinstitute/gatk,SINGLE_REPO,False,False,False,0,0
BroadleafCommerce,BroadleafCommerce,/home/camila/repos/BroadleafCommerce/BroadleafCommerce,MONOREPO_MAVEN,False,False,False,13,2264
BuildCraft,BuildCraft,/home/camila/repos/BuildCraft/BuildCraft,SINGLE_REPO,False,False,False,0,0
bumptech,glide,/home/camila/repos/bumptech/glide,SINGLE_REPO,True,False,False,0,0
bytedeco,javacpp-presets,/home/camila/repos/bytedeco/javacpp-presets,SINGLE_REPO,False,False,False,202,830
cabaletta,baritone,/home/camila/repos/cabaletta/baritone,SINGLE_REPO,True,False,False,0,0
camunda,camunda-bpm-platform,/home/camila/repos/camunda/camunda-bpm-platform,SINGLE_REPO,False,False,False,180,4206
CellularPrivacy,Android-IMSI-Catcher-Detector,/home/camila/repos/CellularPrivacy/Android-IMSI-Catcher-Detector,SINGLE_REPO,True,False,False,0,0
cgeo,cgeo,/home/camila/repos/cgeo/cgeo,SINGLE_REPO,True,False,False,0,0
checkstyle,checkstyle,/home/camila/repos/checkstyle/checkstyle,SINGLE_REPO,False,False,False,1,2689
classgraph,classgraph,/home/camila/repos/classgraph/classgraph,SINGLE_REPO,False,False,False,1,1454
clojure,clojure,/home/camila/repos/clojure/clojure,SINGLE_REPO,False,False,False,1,393
cloudfoundry,uaa,/home/camila/repos/cloudfoundry/uaa,SINGLE_REPO,True,False,False,0,0
codecentric,spring-boot-admin,/home/camila/repos/codecentric/spring-boot-admin,MONOREPO_MAVEN,False,False,False,20,797
Col-E,Recaf,/home/camila/repos/Col-E/Recaf,SINGLE_REPO,True,False,False,0,0
confluentinc,kafka-rest,/home/camila/repos/confluentinc/kafka-rest,MONOREPO_MAVEN,False,False,False,2,5840
confluentinc,schema-registry,/home/camila/repos/confluentinc/schema-registry,MONOREPO_MAVEN,False,False,False,34,4701
confluentinc,ksql,/home/camila/repos/confluentinc/ksql,MONOREPO_MAVEN,False,False,False,36,20359
connectbot,connectbot,/home/camila/repos/connectbot/connectbot,SINGLE_REPO,True,False,False,0,0
crate,crate,/home/camila/repos/crate/crate,MONOREPO_MAVEN,False,False,False,24,202
cryptomator,cryptomator,/home/camila/repos/cryptomator/cryptomator,SINGLE_REPO,False,False,False,1,306
cSploit,android,/home/camila/repos/cSploit/android,SINGLE_REPO,True,False,False,0,0
cuba-platform,cuba,/home/camila/repos/cuba-platform/cuba,SINGLE_REPO,True,False,False,0,0
cucumber,cucumber-jvm,/home/camila/repos/cucumber/cucumber-jvm,MONOREPO_MAVEN,False,False,False,37,1513
danfickle,openhtmltopdf,/home/camila/repos/danfickle/openhtmltopdf,MONOREPO_MAVEN,False,False,False,13,207
dbeaver,dbeaver,/home/camila/repos/dbeaver/dbeaver,MONOREPO_MAVEN,False,False,False,185,1396
debezium,debezium,/home/camila/repos/debezium/debezium,MONOREPO_MAVEN,False,False,False,51,2197
diffplug,spotless,/home/camila/repos/diffplug/spotless,SINGLE_REPO,True,False,False,0,0
docker-java,docker-java,/home/camila/repos/docker-java/docker-java,MONOREPO_MAVEN,False,False,False,12,386
dreamhead,moco,/home/camila/repos/dreamhead/moco,SINGLE_REPO,True,False,False,0,0
drewnoakes,metadata-extractor,/home/camila/repos/drewnoakes/metadata-extractor,SINGLE_REPO,False,False,False,1,76
dropwizard,metrics,/home/camila/repos/dropwizard/metrics,MONOREPO_MAVEN,False,False,False,39,2438
dropwizard,dropwizard,/home/camila/repos/dropwizard/dropwizard,MONOREPO_MAVEN,False,False,False,42,5269
ebean-orm,ebean,/home/camila/repos/ebean-orm/ebean,MONOREPO_MAVEN,False,False,False,50,1839
eclipse,eclipse-collections,/home/camila/repos/eclipse/eclipse-collections,MONOREPO_MAVEN,False,False,False,23,290
eclipse-vertx,vert.x,/home/camila/repos/eclipse-vertx/vert.x,MONOREPO_MAVEN,False,False,False,3,578
ehcache,ehcache3,/home/camila/repos/ehcache/ehcache3,SINGLE_REPO,True,False,False,0,0
elastic,elasticsearch-hadoop,/home/camila/repos/elastic/elasticsearch-hadoop,SINGLE_REPO,True,False,False,0,0
elastic,elasticsearch,/home/camila/repos/elastic/elasticsearch,SINGLE_REPO,False,False,False,0,0
embulk,embulk,/home/camila/repos/embulk/embulk,SINGLE_REPO,True,False,False,0,0
EngineHub,WorldEdit,/home/camila/repos/EngineHub/WorldEdit,SINGLE_REPO,True,False,False,0,0
ervandew,eclim,/home/camila/repos/ervandew/eclim,DESCONHECIDO,False,False,False,0,0
