Project Path,Build Tool
/home/camila/repos/osmdroid/osmdroid/releaseHelper,Maven
/home/camila/repos/redisson/redisson,Maven
/home/camila/repos/redisson/redisson/redisson,Maven
/home/camila/repos/redisson/redisson/redisson-helidon,Maven
/home/camila/repos/redisson/redisson/redisson-helidon/redisson-helidon-40,Maven
/home/camila/repos/redisson/redisson/redisson-helidon/redisson-helidon-30,Maven
/home/camila/repos/redisson/redisson/redisson-helidon/redisson-helidon-20,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-22,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-32,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-16,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-18,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-21,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-31,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-30,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-17,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-33,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-24,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-25,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-20,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-23,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-26,Maven
/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-27,Maven
/home/camila/repos/redisson/redisson/redisson-hibernate,Maven
/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-53,Maven
/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-5,Maven
/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-52,Maven
/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-4,Maven
/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-6,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/integration-tests,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/deployment,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/runtime,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/integration-tests,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/deployment,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/runtime,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/integration-tests,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/deployment,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/runtime,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/integration-tests,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/deployment,Maven
/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/runtime,Maven
/home/camila/repos/redisson/redisson/redisson-tomcat,Maven
/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-8,Maven
/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-9,Maven
/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-7,Maven
/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-10,Maven
/home/camila/repos/redisson/redisson/redisson-spring-boot-starter,Maven
/home/camila/repos/redisson/redisson/redisson-micronaut,Maven
/home/camila/repos/redisson/redisson/redisson-micronaut/redisson-micronaut-20,Maven
/home/camila/repos/redisson/redisson/redisson-micronaut/redisson-micronaut-40,Maven
/home/camila/repos/redisson/redisson/redisson-micronaut/redisson-micronaut-30,Maven
/home/camila/repos/redisson/redisson/redisson-mybatis,Maven
/home/camila/repos/redisson/redisson/redisson-all,Maven
/home/camila/repos/VertaAI/modeldb,Maven
/home/camila/repos/VertaAI/modeldb/backend,Maven
/home/camila/repos/VertaAI/modeldb/backend/server,Maven
/home/camila/repos/VertaAI/modeldb/backend/common,Maven
/home/camila/repos/VertaAI/modeldb/backend/common-testing,Maven
/home/camila/repos/VertaAI/modeldb/protos,Maven
/home/camila/repos/intuit/karate,Maven
/home/camila/repos/intuit/karate/karate-core,Maven
/home/camila/repos/intuit/karate/karate-junit5,Maven
/home/camila/repos/intuit/karate/karate-archetype,Maven
/home/camila/repos/intuit/karate/karate-archetype/src/main/resources/archetype-resources,Maven
/home/camila/repos/intuit/karate/karate-e2e-tests,Maven
/home/camila/repos/intuit/karate/examples/image-comparison,Maven
/home/camila/repos/intuit/karate/examples/gatling,Maven
/home/camila/repos/intuit/karate/examples/profiling-test,Maven
/home/camila/repos/intuit/karate/examples/ui-test,Maven
/home/camila/repos/intuit/karate/examples/robot-test,Maven
/home/camila/repos/intuit/karate/examples/mobile-test,Maven
/home/camila/repos/intuit/karate/examples/consumer-driven-contracts,Maven
/home/camila/repos/intuit/karate/examples/consumer-driven-contracts/payment-producer,Maven
/home/camila/repos/intuit/karate/examples/consumer-driven-contracts/payment-consumer,Maven
/home/camila/repos/intuit/karate/karate-gatling,Maven
/home/camila/repos/intuit/karate/karate-playwright,Maven
/home/camila/repos/intuit/karate/karate-robot,Maven
/home/camila/repos/intuit/karate/karate-demo,Maven
/home/camila/repos/theonedev/onedev,Maven
/home/camila/repos/theonedev/onedev/server-product,Maven
/home/camila/repos/theonedev/onedev/server-core,Maven
/home/camila/repos/theonedev/onedev/server-plugin,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-url,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-clover,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-coverage,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-pack-npm,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-node,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-cmake,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-pack-maven,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-html,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-buildspec-maven,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-mypy,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-mailservice-office365,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-unittest,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-pack-gem,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-cppcheck,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-mailservice-smtpimap,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-checkstyle,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-cobertura,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-github,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-pack-nuget,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-report-junit,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-mailservice-gmail,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-import-gitea,Maven
/home/camila/repos/theonedev/onedev/server-plugin/server-plugin-pack-container,Maven
