project_name,normal_output_count,pom_no_version_count
jbpm,1,3
pentaho-kettle,6,0
Activiti,2,0
spring-cloud-alibaba,1,0
nacos,1,0
alluxio,1,0
hudi,3,0
servicecomb-pack,1,4
shiro,1,0
shardingsphere-elasticjob,2,0
bookkeeper,1,0
netbeans,1,0
dubbo,1,0
drill,12,0
pulsar,11,0
zeppelin,7,1
iotdb,1,0
skywalking,3,0
tika,1,0
nifi,7,1
geode,3,0
storm,4,0
activemq,1,0
logging-log4j2,5,0
hive,7,0
tinkerpop,1,0
flink,0,2
tomcat,1,0
hadoop,4,0
ambari,4,0
camel,13,2
atmosphere,1,0
aws-sdk-java,1,0
aws-sdk-java-v2,1,0
AxonFramework,4,0
HikariCP,2,0
BroadleafCommerce,1,0
camunda-bpm-platform,6,0
spring-boot-admin,1,0
crate,1,0
cucumber-jvm,0,1
debezium,8,0
dropwizard,1,0
ebean,10,0
flowable-engine,9,0
flyway,14,0
geoserver,9,0
geotools,13,0
gephi,2,0
guice,1,0
guava,0,1
google-cloud-java,1,0
graylog2-server,1,0
hapi-fhir,6,0
Openfire,6,0
java-design-patterns,2,0
immutables,1,0
spoon,3,1
heritrix3,1,0
cyberduck,1,0
janusgraph,2,0
javamelody,4,0
jdbi,7,0
gitlab-plugin,1,1
DependencyCheck,3,0
jitsi,1,0
jooby,1,0
JSqlParser,1,0
tablesaw,1,0
keycloak,5,0
killbill,0,1
languagetool,3,0
liquibase,8,0
ShedLock,16,0
mage,1,0
manifold,4,0
OpenID-Connect-Java-Spring-Server,4,0
moquette,1,0
morphia,1,0
netty,1,0
light-4j,4,0
nutz,4,0
openapi-generator,2,0
Chronicle-Queue,0,1
OpenRefine,2,0
BIMserver,1,0
brave,2,0
zipkin,1,0
graal,1,0
pac4j,3,0
presto,11,0
psi-probe,1,0
quarkus,8,2
querydsl,10,0
questdb,1,0
redisson,2,0
spring-cloud-config,0,1
spring-cloud-sleuth,0,4
spring-data-redis,1,0
spring-batch,12,0
springdoc-openapi,0,1
FrameworkBenchmarks,4,0
testcontainers-java,0,1
onedev,1,0
thingsboard,3,0
trino,13,1
undertow,1,0
UniversalMediaServer,1,1
framework,2,0
modeldb,3,0
Saturn,1,1
wildfly,8,0
maxwell,2,0
